Address,Score
0x17d4e66760dabfb2a64f39810c43c428de256085,0.000001612948643
0xd91a1d28569e494a1441b1709f46dc69d36c8c72,0.000001610647135
0x2059a96525c364560a806ca035a40c9f379ebca9,0.000001610647133
0x939696e968998cf5b74d64ce4abcc822d8b1b77f,0.000001610647133
0x11b1785d9ac81480c03210e89f1508c8c115888e,0.000001610647133
0xdfad0c01a28d9d95486bb3f0821e4f5644704fa7,0.000001610647133
0xb3ce6f71b96d8038f873968f410569d23db68cb6,0.000001610647133
0x8ea8211efe3a89d6a55278fc0f687e8394db962d,0.000001610647133
0xa178c15dd95553da5b79c1ba0bde1659fa2e76c8,0.000001610647133
0x5d0a6fea600d27161649445e5941ea75feb6d466,0.000001610647133
0x9d9e8f28a8df0d590d7c23d3d7b02e6954073f4b,0.000001610647133
0xc9ecf35b2e63c9ac579f260d694e549565af3ba1,0.000001610647133
0x27cfc88640089f340aeaec182baff0ddf15b1b37,0.000001610647133
0x36de990133d36d7e3df9a820aa3ede5a2320de71,0.000001610647133
0x773ef578fa95a36d5d2ce1d07cece96311bb3544,0.000001610647133
0x2b614ecc9e91af9d056eb8acccf5d9928a7cf4f7,0.000001610647133
0x0d9b7c19cf1a55abd4458634752751840576156c,0.000001610647133
0x011ebe45c131e87e187d185b842facad9e8e9dd9,0.000001610647133
0x29fce0d2db8b5147d6355ac7f68089a4e6cfa986,0.000001610647133
0x126ce873371c15a664306a387cc2329f67cc515b,0.000001610647133
0x50744d084b66e0cf498a5f078c70da02691c8aac,0
0x2eca78074893f46136472620e2d1d64b5d877686,0.000001610647133
0x67a122e18bbc259dba299b8259b102d940f07420,0.000001610647133
0x17f7b025b9abcb7b83aa9f6a2bf27840acf20563,0.000001610647133
0x9119bc87389700b8970df51a810dd8fa4db38264,0.000001610647133
0xe34e1fd01f5d2d5533a586941f22dc8d4894a0d3,0.000001610647133
0x0d78a4b2657dd319ae1f47ce5e529d03e984cef5,0.000001610647133
0x210abc3a06e51ae23c730b40e6fb36569568389d,0.000001610647133
0x3720302e025cf81c8d18ae98dfa44eae665e522c,0.000001610647133
0x6e65ba5d32be0466dbb212a0e7a6ce13ab4ba52d,0.000001610647133
0x49be89682318bc5b79fcf33c51ee2bc518fba992,0.000001610647133
0xd24db0bfb387b0ed05f757e5f3b9ca1c59a82605,0.000001610647133
0x28fe46db880072e129816ee2bce5bc5a9712a058,0.000001610647133
0xeca43946dbeeecf791cb8ff330f2d0c415934184,0.000001610647133
0xfe35e15be885750d9b2363cbb6abdd57ac9c4c40,0.000001610647133
0xba29faf969a0252bc58bab0c8b3d52b162470345,0.000001610647133
0xb412c06844f87b57e2868076c563e84ef980017a,0.000001610647133
0x507319a359d8ae60fbc644fffc4fabefae89625b,0.000001610647133
0x817dc2224f55cd1dcd82cfa7894267cd8da60257,0.000001610647133
0xf2b7c53c0e91cb2a7c74528e0e032dbe9b25f116,0
0xd29f3eb4760efde9a7fd508a564d9f9e338d1e5f,0.000001610647133
0x34e755e794e30960b07aeb42223a750aa56ab42f,0.000001610647133
0xe2f46cf35aa1077de5163867e1f73a97ef960590,0
0xc53e7040ce1d891d59f67cd2dff36b32d4db1f80,0.000001610647133
0x5b655eda7d101f98934392cc3610bcb25b633789,0.000001610647133
0xb6a312b525de98cbd6c73a63e46a1e9acb835c64,0.000001609511009
0x01ff3a6ae27f59ac1a706568749aac2632520008,0.000001607627657
0x6a983e653d6d7c81fbd29dd7cc638b6f36242d08,0.00000159856728
0xeabf7dec6253f3ddbcb70a93fa9a5d6470f6cf74,0.00000158647132
0x86b2138beff61ea548d173df76d85b903420f373,0.000001584037114
0x8a33b3a47810fecefe88675bf883c4c7c9fcfbfb,0.000001567066243
0x56e6c22dd85f6329426d336ab52d8dae83a75fe2,0.000001564596161
0xf728d573f0e5441dcc37a63f819aa960e7337dce,0.000001545842731
0xb1c0d822e2cd6d564d71b50aa02fdee9d198943e,0.000001530003611
0x67675b30ad36b0ca29d40dcc2fe23e0fda9afb9c,0.000001527120126
0x1e955aa345db4af2c9f2187283693fff4fb541f3,0.000001514008305
0xe99cecd03feeb99061d3562cac7c27166d7fb9c5,0.000001514008305
0x832799c483e1f1ecd4e6bba7f042e99161babdfd,0.000001512356328
0x158275965837d6f85ac7a1758e08d2eccb64459f,0.000001492604334
0xb0359b486889def3063fde651e5af71f5cf3b24a,0.000001480245485
0xb017914f4bcaf9fc600ffb92c0964ebbee16220a,0.000001478060875
0x5049078c33e670bf29c61042f13e18442362d55d,0.000001475352774
0xd14a57df1dcc9aef3bcc9c391a791fc901540194,0.000001465040911
0xd4ca6ff3dd02bab5036d217ff7f87e7dad6d9066,0.000001445977529
0x1fdf910ad3f7a9a066b512ce7c28268b6cd3b031,0.000001440795486
0xc7857556c226b0e61bb18eb8dd191be7e1ee8ad3,0.000001435639779
0xf674eb4ae5988df306cace228e40139cc216198d,0.000001410087052
0x796fc877766fdaa5196a35dae0ee9e2c3ed1f78f,0.000001403275184
0x0bc1f938ba8bdddced576d0371a9bcc0aae243b4,0.000001402147553
0x8295f58f004a21793f33f7cb7129e7dc9948d741,0.000001371079479
0x63346d7367d4ba9cd1ff45d7b900b32ec4f73d5e,0.000001363718705
0xfc1d3399102956f37a9dd17898688ba4e2aa19e2,0.000001320297922
0xb79a3ccc512f1c83e0592db79b28f6ccd949b048,0.000001312677413
0x5ac1446a61c52720931048da5eed57eb497b0129,0.000001312395605
0x95aa6cf80aa61c3433215c7b8330c065ed29ce97,0.000001307373623
0x7ca0aa7d9f1779542b2fe9c900fb4432867b9566,0.000001294929929
0x4ca790b2c94af33009f5e7e2a419d766d77aa88a,0.000001279059295
0x5017debc066df702ba3b085f2ee015e79ae24500,0.000001277931408
0xba56f6da7b741cec307c30e5be80c04cd08e72e3,0.000001214074807
0xd0e2dfd004a6789068620e900dd9a69f6d82fcb7,0.000001196766686
0x03ba4b9973039d6e7fe93c34535caf4516ebaa3f,0.000001191878879
0xf938fd5535354748c323d9b1ecc833769b14ccbc,0.000001152923655
0x872afa060093e1ec08abe9311ad23569d396ad41,0.00000115227913
0x8642214d3cb4eb38ee618be37f78dd74a3093869,0.000001133895582
0x6b1dba4494147bbfcf3575bbf509b8000d31fecb,0.000001113466133
0x7cfed2a2d4a98680dac6aa55120f5af2ec562ebd,0.000001093655134
0x78dd65496968fb7defba6f19f36b2996b32d84c9,0.000001051084159
0xd2a4f082a6e7b754ae11fe76616a6083de478c70,0.000001039176921
0x502fce03af4bfd3dc991a6f7d0523cb920e1dbc8,0.000001035162495
0xd18e09e4f5fa8c8e881f9dfcc52a3e6613561f1a,0.000001028675169
0x413a9c69df59288ef9a7ebe78a2033dd2f3e1af3,0.0000009958454053
0xf476f2f78a4b800f61fe5a2dde49cd8c03d63c7a,0.0000009936824336
0x71a0adb369da76e300a9ec9f6e1ffcba6e185182,0.0000009865741996
0xc095ee11a9c4fa28ed26e07c602b4dcf8daf3ac2,0.0000009726782992
0xb7c0e68d6ff9dab41779aed07462cb22fe087c74,0.0000009663882799
0xa61301a5199671ab6c5d2e21c718fddbdab778e3,0.000000945032612
0x0c133df3ef597ee4af29406d82f1d9188cc9c228,0.0000009087058352
0x98ab46ed99d9fb663bd79854ea2a6cdcad2163b8,0.0000008939934631
0x3d6f6268b62c401a0e417a853098d097cac78f2e,0.0000008868909939
0x0a8f3d9364ffd3478ec107472286e13a34a9d0fb,0.0000008776941875
0xea89139d7a424a46014d4a3a51504b4c93811888,0.0000008675173534
0x98f8193394791fa8a34237f8216d236405acbf4c,0
0xb305acb336af101039c2a63bd3e6de05d72303a0,0.0000008182087436
0xc233397073b6901a69f91a60168e1bdb03fb9925,0.0000008090761971
0x7a05ace8d3b5d4dc2ebb945f6f39349a499a29b0,0.000000808545733
0x4d8222965d7ab82c5c4eed9ae7d55448c22c15d9,0.0000008060789601
0x62cb4e2bd1dd031e30b4e4032942113c682777b2,0.0000008053235666
0x23a1718da41a53c320cc9b0d5a2c7025b6c7e0e9,0.0000008053235666
0x146f152ea0a0c45cb7aa03cf5ccc0ede24119546,0.0000008053235666
0x439917a5db9061424c76630712012278cd0ca652,0.0000008053235666
0x6797bf153870a00f97d881eddead6341a3dd8954,0.0000008053235666
0xe97ea3ca768c930f1e77f159153c945265bfee00,0.0000008053235666
0x90966e5d16cd278f0c84a99069901668a85c7104,0.0000008053235666
0xf857e5e1554e0ecf2a2a3581bbc777d95c5264bd,0.0000007931196932
0xe794d5984a278a5bcb84097aa93b350a7865e903,0.0000007909083969
0x099f8498348792abe502ec12f6163254dbbe321e,0.0000007726747713
0xb80a8a222e9eec886247cb6624fb48f7d37b3253,0.0000007653310728
0x22b09db9e147f1bc4091b1010abb07ccd15d6429,0.0000007558513192
0x3ebdb522301913a5203315c8a840a9ee99ce9eee,0.00000074275908
0xa49c321a905e172e6edb397fe68cb65f6549e01c,0.0000007406423654
0x1385c9501de747c673200151c949791270bea307,0.00000073565462
0x3cbd3d635ebfc6dc3dc3e3a71e2b36123b66e891,0.000000726401857
0xd606424168d1f6da0e51f7e27d719208dd75fe47,0.0000007196348655
0xbe61359a90eea3be6b8169ac2a098b0945e1d556,0.0000007096268679
0x4cb5e66d20e8d2507994e61010f9a89f3ea4f59b,0.0000007077428998
0x2cd7001f9f658ec784176bdc3289b13f138f7a52,0.0000007042340605
0x79635b386b9bd6636cd701879c32e6dd181c853f,0.0000006995207201
0x1a34f1bc80709798b026e9f39d09bd0ef4f733e4,0.0000006838843286
0xac3e015877f661a9f75391b14e0107b5d995ee38,0.0000006786521636
0xace0086da2ae12bc6e19610719fcb822d10d665d,0.000000674610387
0xdb25f693beceafebdf4eba481b57bb3ccac950ac,0.0000006654518153
0x8155b89b9eff2ac567cfc4ea4a370dadea748902,0.0000006598068603
0x561ecfcf990ffcc6c8f843c59170f80160f92479,0.0000006581038229
0x8f74a2fbb9dcbd3fbef4cc02afcdd14bece0c542,0.0000006442588532
0x8cccc024e9bb9a9c4438fb7a2fdefc2bd8fe1863,0.0000006375476357
0x78082d8db5a648e92950c3ebd9867edc7cccd19f,0
0xe6fd97b1effcda6b946c3a4b9fe8ecdba2b7f05f,0.0000006233928822
0x731470ff567eb0d6288fda4a50b7059e70a7b4f9,0.0000005968969041
0x3fa28980fc0b62cda392863ddf916d1c342a40ae,0.0000005873636409
0xe0e67ff8ea9e23263384f5076b6afa79859fe985,0.0000005746627906
0xa84944735b66e957fe385567dcc85975022fe68a,0.0000005356153058
0x47dc5e0ed9839cd423cd1ccf3d9da97862cf7f3b,0.000000506309709
0x5e6074d59abcee40951fe8212be1ea3e7644b677,0.0000005018647615
0x1ad53d65a8dd2dafe6bf797275bba4fd95900fee,0.0000004831941399
0xc47c1ecd80810f6f2bf50aa9c2a580ef7978eb55,0.0000004653100403
0xce27ba6bd681920fad0d2dfd3bdceca63876e708,0.0000004596281361
0x0e06325f6f13e5526cabaeb5621797dd3264cb57,0.000000455670136
0x5abc5f885e235c30f99c80b9da8d21f85f65aea2,0.0000004525501842
0x26da2365ba9eeb887ebc7b19172592205f1091c4,0.0000004184950728
0x8330a84d3c16a55302f921c36979b1067418053a,0.0000004125483466
0x31a4df7b09872935b5b9f720ce31fbb311ce4cbd,0.0000004091043718
0x764e3f45a03ede81072ec32c858cb7321c5f345b,0.0000004026617833
0x3da48c5e033edc7dbb3bcc1e68293753c1ce9cf6,0.0000004026617833
0xd6a6992c056cf121f99c14c524aad6d43ba290ab,0.0000004007644774
0xcb49020852676a6020f89363d42ef7d860e32081,0.0000003785787292
0x7c17d7aff01aedc9397b3f39d229d217ea99d1bf,0.0000003746505807
0x3177d6f00eac68ee58fc5415a5fa5d4eaed4c438,0.0000003620140196
0x8566f09d813cfcc25fe069e264627711bcaf7892,0.0000003602985424
0xce1c38525ab4e0ce292e983555f6fca023211701,0.0000003553304147
0x7bc17f42367cfbe17f9c51d96a4a90f152735420,0.0000003531785074
0x8df126302a7ea75e7013ec8ad6bfac14dd84a5ff,0.0000003474165866
0x77f779ab2bdcd641eda87c66f6bb6dde44d449f1,0.0000003414881919
0x94743522f741089766be3cba1b8872e0a1c4b584,0.000000338235898
0x98b7a46a33d60f71522115ab7e2ec8f0fc294038,0.0000003301826623
0xc517f778a5faa933bbedb221b022482e05c68e89,0.0000003221294266
0x88df652d37d89a9cb3fe95d92ad8489ee54284fd,0.0000003221294266
0xedc6a1f3e62671e6196d92ca81ec2b382bf1653d,0.0000003221294266
0xa5ba2bd4d2d3e064822c5be90ceb9273146da810,0.0000003221294266
0xc49ce8477ce94d2c8d9dc1019948a5ccebf85fee,0.0000003221294266
0x034d7848570c537fbabe828bc62aa3040c06b278,0.0000003116602203
0xbd2233c70bdd0cb0158506d10f578232f6a14f2a,0.0000003108548967
0x1f0b0136d9e89560767dd5aa79f962cfd4ad476c,0.0000003100969091
0x46ab107b3632fc7140e7b2294e5d803774eb9c88,0.000000300798016
0xb83d1c44b638350c566301d4e99bae1a1105bbca,0.0000002809128393
0xd0d3206c1da10448263450556a25748d84a06594,0
0x50daa97738a7fa442689ee86f37d7eed3d55df46,0.0000002670007946
0x19c0bbebf716367923b359b4ce79a136e66faf79,0.00000024159707
0x4fa699eec1f8acb4a23027a1a9969fd20f06b39d,0.0000002348275201
0xa22f4dab60fb06ad1a0619670a5eda7fe9744901,0.0000002313662394
0xb721262e075ad4073ebe4560161a88fef8c82dcd,0.0000002294704007
0xfa360f1f62c6c61e8a7da598f53fb56c11a1c0e6,0
0x8fe91d9da3c88d0a37091e706af580e6552cde28,0.0000002186888358
0x34fed5f05688c0296775a4111b93539d94f7f651,0.0000002172391425
0x44f0e650a559fd905228047ca90c3d7d696c609e,0.000000217076578
0x61477eaa5e33400acc353390ca001be0eb706eb4,0.000000216333658
0x6d51ee687cf69e5a8f9412ce00fba6c9d45b616d,0.0000002143771334
0x5a38f942b5a593652ec1eb844cae8865cdf99412,0.0000002106436534
0x278f468780c051736ff11cb0a2c4851c8a5e0213,0.0000002013308916
0x7f5fe0cf45ad50b4e80fe66a87f692b7c006bc3e,0.0000001997623842
0xe6e3a67bb7d8a3863dc7e25bf69ea3e631b0d763,0.0000001981095974
0xbffdd785538b1633719ce8a95796eceb39364b02,0.0000001966325197
0x70db6ba00197d1e7d19ac294791228ff5949290c,0.0000001961075529
0x60d690b144bfe7eb9218a55a302e6fa3d45a2bc5,0.0000001929410307
0x529927666a32b4ae9a464a96bd104faae2d7924c,0.0000001886013365
0x0b7c75a9689a84854256c7d5db7c87feb1bbbb8b,0
0x84ecf15af6fec307afeab934b46947967bc02d5f,0
0x52e3f56aeb7e5c7fb516b494b8e616cb6324e5b6,0.0000001795629956
0x55746bc4320c2d2976a0dbbfd1b3d5bd36d367a0,0.0000001787979046
0x668fab5429f363f87c17b1d9f7eada702cadae1f,0.0000001763239463
0x00248c162125435c1e2ee5a0d8cb1e5688eb75c1,0.0000001715642123
0xea5e2ce63323d962556dcd3e8a6002293bc0caac,0.0000001705173852
0x4a434f6529754b2c44717bc10e34d7b5d8ab9947,0.000000169117949
0x3e4f4dee05c6b2f42704a3a713d4ae4a084ed8ed,0.0000001675148199
0xda2056a61124f73f59b7c86fec56d5b2b08c4228,0.0000001673854565
0xb171af39fad7677178f721d4fb21428a7e75b738,0.0000001655906318
0x26a78cd6fe2f363d138addbbed469e1b491d4a9b,0.0000001648715394
0x16d97e9c4eee7c4d6531627cc5d1378993234014,0.0000001623693375
0x2ab9c0c7ac764da93acc4e3012718104527ddb45,0.0000001610647133
0x8a85e947da6f865a3ba630ecd43e629a46510be2,0.0000001610647133
0x4ce1ef9d48fd303982c42c38cfc5c698ab7cb461,0.0000001610647133
0xd2839cc657c9360d9655fe279d3b65ad85f63e46,0
0xbfb469468dc76f84a7e03b97953a3fb411af0005,0.0000001610647133
0x1037cdf9d316d2fd48245f0d361027e2d334aa45,0.0000001610647133
0x87e062bc16ca69bfe9995e7ea99ebf02d22c56fb,0.0000001610647133
0xe7d4d5aea169afcaa903bbf1f8bbb1e514645df7,0.0000001610647133
0x62949d87e19a8b4c9e03d6943a1f8ae74a6caa55,0.0000001610647133
0x84b0a7b290765d8abf0bd529ed0e9d9f30feb84c,0.0000001610647133
0xbb1dddde618b5ad5446ebf590a454879337d5e12,0.0000001610647133
0xec1a7b584171258f849db18a6b2835a2f90de916,0.0000001610647133
0x83e28d08f59343cd13ef93bb4423d67ceb80096b,0.0000001610647133
0xfc205fb2d0a27e8258fa707adabaf2f1597c03f4,0.0000001610647133
0x65247c038719c178f00097e3508dab9115a2bfb8,0.0000001610647133
0xb4474abe61b20a86565e8e90e459af724f6874b4,0.0000001610647133
0x5027ead005a8058adeaeb59ff0398533ed1b0db5,0.0000001610647133
0xc3e9a2c9b19e4989e88654ba283dcd2f0e3bd150,0.0000001586731012
0x44d3e3d34d1dd3e1d520d8ce39d51c9a88cfac6e,0.000000153684897
0xe61cc9f9bff04e9f6824c0ab81648dced5dd4bff,0.00000013468386
0x6a07ea36da7850cc89be2523eb9423fbe7237061,0.0000001287431817
0x5101395ec20d419280e9f08fb755b3b03c71ef9d,0.0000001260062612
0x45966c9b80b95413653e056db487be1ec2b826f1,0.0000001253131056
0x72c8280defc12277281ce52820e10c7816197b4e,0.0000001155662761
0x5f62ece59fbba2bae1654e9b69bbfa4e4d5b329b,0.0000001133082405
0xa0f77c56b545818b64646e2de834b044573ce078,0.0000001028816963
0x2b622689ab932f5c6f5d1d3279a138401230c3bd,0.00000009346305294
0xba272f30459a119b243c02f3adcfd2bfa210f480,0.00000009179839471
0x7a9a1ba7cff6c0920cc74e850c6a671ce48f0e7f,0.00000007843387221
0x97ac8d0430f1f5f205b2e81aa6f556d851bfc9fe,0.00000006696878438
0xf1de039511edace08039eca8d88c1d43e3381f6d,0.00000006249102366
0x65ac1ffea31c0949c08874e03d9cc30d610f4e59,0.00000004831941399
0xaa4d65d31c17372804af9660a7f34c983f0355f0,0.00000004077366806
0x9a44394ffd96a78d0b5c5b2f5dcff6052c70176d,0
0x5e9801b080c811ecb204a012c95c1abd4fa846e8,0.00000001645279205
0xea67521ba195bf490a5664497fd7b6f5bc0685c8,0
0xfcfa4369eaa965ac4e36f1dd9fd2852c6542b0f7,0
