Address,Score
0x29ccc141c7cebb6bb424bb7fe87511b9f159315b,0.000001204119797
0x34676cf47491d469f0269448bacf354d708cb5cc,0.000001200324568
0x9d9f224bfc20c24f51d597d2e6714d68974702c5,0.000001199108983
0x43f1a41e1b8fc372a8e0678da5e7d6da619cb13f,0.000001176610407
0xc0d74ebbf331ec055955b7db94e44cc2b3bea439,0.000001172312602
0xda105d2c82124c32208ebbc9478ca463e90cfac0,0.000001150938123
0x58b90ac2826ee9cfcfc10cf731fd376ec6fcee64,0.000001144452411
0xaef1889d58677805399c6f8326c11d159b09caf2,0.000001138768069
0xa1b39e97080b110b3517f2deddcc4b2b92102c9d,0.000001133252914
0x72430cfc6cbead96b2ef218ce6791a394fb50bbe,0.000001132382975
0x1d29282bd74cf65866c9c9d80bca1819609ad10d,0.000001127452993
0xdc90062b1202cf30cf2fc6b2cca007af94c8f231,0.000001122304922
0x8d5fe65f1e78244972af4106cdf8e559247491ae,0.00000110936632
0xd4fed193afda571bb2fab9d26fde9ef8054a07df,0.000001102571429
0x7ee567d2ac5dca4c422281deb1e2334a805ba6c1,0.000001102227242
0xeb9d8cd01364cb30e8fe452711f3e8f6598b47de,0.000001099143559
0x8bdd7417427ceab299c7cbe78a5c2eb33f766815,0.000001097826804
0x249503deda9df37dcd7149cc00330986ab903fee,0.000001087306524
0x6d6c2a5ca046b759eca21bcdc9ddc335e8636573,0.000001083113165
0xb97e1a86a0c2d2f6aeecbfe61487b7f29bd13f44,0.000001078331956
0x98f8193394791fa8a34237f8216d236405acbf4c,0.000001931001351
0xb8972e9db4c65a681312b85b12827d0426b655f4,0.000001073578485
0xc7f3a66f240b174cd4687854bc5cb90b592a58d2,0.000001064651762
0x0494f503912c101bfd76b88e4f5d8a33de284d1a,0.000001057306539
0xfa4dfbe7b012b1d92fdd5544f30518bb58bd41ce,0.000001056855627
0x4b3e650687fe68c8326b3c8d58697e2ab20e324a,0.00000105031389
0x090476500ca188fd2ada370bb1b4e020f86e8eaf,0.000001039934276
0x48aa9d67cb713804c005516bca7769c159d7897c,0.000001039026525
0x61fde6848477c24d36fa2f2d6259202b22670ed2,0.000001038258898
0x0e08b30c3db650f2c116af3795b0361f5b8521fd,0.000001032077129
0xf44ce4385a6ac07aebdd1f943f0369008abdf076,0.000001029828388
0x92a0b2c089733bef43ac367d2ce7783526aea590,0.000001029590881
0x825866cc2def5bffe5a5c54df53e8840cd146de8,0.000001024181035
0x79016f576376cc3bdfbc02642211828471760185,0.000001022038966
0xd6715f048b7812f6fcfd04a84cce9f391968e705,0.00000102146223
0x9e652c857fbe7f82e1387108ff0574e76469415f,0.000001018951536
0xe3c3def82ac42e6f804596ef7d95e6c2bcd67937,0.0000009990551295
0x2856cf9905d923469bb749e9787fc953b0a321e8,0.0000009973188271
0x487b4705d624b1ecbdc490fa0d645b7421e7c8a4,0.00000098068819
0x5927c08a0b27b3f36157089f907a9588bf25eb1d,0.0000009802748616
0xce3a7d19b8e3b221d8b7b8730a016b9516384e3d,0.0000009768718336
0x7a48071e6ad5c813b47292a13ce0c8d04c88e8be,0.00000097453797
0xf769c4093c6d9bd59e10904047c3ba01ff812f46,0.0000009712528764
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,0.0000009710381851
0x6c965b656c450259a6d4d95a2e68fb4319eecbc0,0.0000009689579473
0x3f18fd736b601bfaa84951e8430776094ffd1366,0.0000009680143881
0x88cbdf306c53b31cb1dc5b465503d8c70d57bd3c,0.0000009674445029
0x4b7c0da1c299ce824f55a0190efb13663442fa2c,0.000005798329679
0x868ce42217b8e62ea80b4b6e2e42aeb76f2f7900,0.0000009630219937
0x0f6d0f5cddbd8ca54b1649129e6e40f635a84308,0.000000959766748
0xd145860c3cad12aeec9d8021d36b48d7fad09454,0.0000009582519994
0xd85c5377ae75553d1fb84c5ecc48cd10ae7603af,0.0000009507160158
0xacf5b6c9508c0db783d2815cdcff8b91d9174792,0.000000950179325
0x2961b02dce896d5a63b57997a1ae124736de2cf1,0.0000009469625997
0x4797fa71e7756a5f2d2badcc76adc2d542e2a33a,0.0000009461847687
0xca4ad39f872e89ef23eabd5716363fc22513e147,0.000009566454949
0x0b124693975b961ee73dbfd30c0cc4d2db72e666,0.0000009436630898
0x92ea5536b1de385175d67bb6024a98e48edb8aae,0.0000009394896954
0x05189eb2e93a62719509085194e159a1ef0b0a0e,0.0000009375148364
0xd5c252c150e28774a63653b9c34da3037dae1850,0.0000009274027077
0x47f3c7de5caf86eed134455ea437e66e1305c646,0.0000009263178749
0x0f4c9e70c87e42abdc0ebc39995f67e3af796e59,0.0000009211491949
0x9a44394ffd96a78d0b5c5b2f5dcff6052c70176d,0.0000009421290957
0x18dbc4c73f53306794924da62b2f786b3439a0d3,0.000000911191978
0x8ae9b3e177e497b234bf79ec1bf8a0e1baa8f696,0.0000009101439048
0xb8fc63cd59158bddf9cf33d833e1762ac2a6a0d8,0.0000009094763344
0xc36c80e794a371fd95d740f732385ea53454e0cd,0.0000009091212468
0x544d0874f0585fe57616514fe1e2ae4f54066306,0.0000008989608412
0x85a4a08080042d2b47b467ed7663ad6529300c42,0.0000008988192378
0x508a4f07b60ba0940283cd4e32d5deb0cc38adf7,0.0000008970179815
0x0c2d0db3c18c691e4d1e4490fe6217c9489b6ff8,0.0000008949681259
0x423155bf27dd96828547497c29a0fbee46ba372c,0.0000008946930827
0x284efd2654da9e4a346fc5cc5a2801fffbdcb82e,0.0000008942064505
0x343ef442add9bd565d51b606f444f9221ad0aeb6,0.000000892187651
0xb44c16e0a7670c280b1978728bf44a2737c4ad60,0.0000008890772175
0x57f3dfd2675615978808285b74d6188caae37007,0.0000008843179397
0x84ecf15af6fec307afeab934b46947967bc02d5f,0.000001068601682
0x2162d991f68cb0991a1b726da341c04e128db3cb,0.0000008754867176
0x7d1ab782e50008057131853e7a645536def043a8,0.0000008697494519
0x8b3b025a178c2145714aace97ccc62fd3163df20,0.0000008652226129
0x3f7dd1f942f2066e6d250d7db49a1471e865f55d,0.0000008620078876
0x20ee5ebcb5c9f8736109b3eb437b07fedefb5b23,0.0000008614925853
0x6c7c3806b3cae601b1d99c017e4592753ba8d41e,0.0000008614376251
0x2768c0c06b501416329e63ff8e7e0c625a43569b,0.0000008512661146
0xdd7130d8e86485d9e41401a6654a6f99f348da2e,0.0000008489790279
0xa756241cc6598e5a5239074286c74bacffec5c28,0.0000008349557368
0x79b1a32ec97537486e75d99850bd56ecfa09d643,0.0000008259535732
0x74b9287866f39fbffe9ef7ced5c1a7db7da3eb20,0.0000008223816741
0xffedeab90b1763aa21a6c1cababeb99b7cfa93a5,0.0000008222430675
0xfc65f033656fec14b072576484ef870a51695332,0.0000008208838559
0x2e17e358a857f4ea3f62102fefed6aaf53e0453e,0.0000008206472312
0x1426fbd146942e153653863cbe633780c17268da,0.0000008154053545
0x5c9874362d54f7b4abdf240e0d42607174f6d55f,0.0000008114386627
0x7e0a6f814a57e1919f60525294d834b7532476a4,0.0000008104085402
0xb307f874822f983577a0586195a607da64f08da1,0.0000008081586132
0xc07ad85c0ef78216836f49e779aeeb332da405de,0.0000008069342137
0xf1200ead3c41dccba9602e74eb1a294559965e27,0.0000008063204635
0x25718316afded4f98ca9e27c76b079a88e85d4bf,0.0000008056106137
0xd300ebc6f8829f6049f6d600ff453a291cbf373f,0.0000008053235666
0xb3fe242aa119374266869ec7898ddaee22f009b5,0.0000008053235666
0xaff992128557044972d1f6362426111b5539b78f,0.0000008053235666
0x9fa10388d2bb8b7d8a2c8586772876d6302d4cb3,0.0000008053235666
0x5b2b9963d297dc31fec0ed369f0297c4799b0886,0.0000008053235666
0x33bfc29c38210bc50025cc09a915183b0d1cf296,0.0000008053235666
0x167f2359734c5fcb69c8ce9d9710196e3a6a8fe9,0.0000008053235666
0xf884911ca1a35184b9f2c5afbacec607e317910d,0.0000007906899493
0x11f13a72fab90afb64d90b8dde78f46f4df272e3,0.0000007883136196
0x64be90f8d1088904cfd05f8ba259a9ecc1d70f87,0.0000007805953017
0x2e5b27a6ee216c90f6f42bfeadd7cd25888e5be3,0.0000007761784805
0xc99e4a94d33ad1fe233cb0e9cae13102a6c9b2b7,0.0000007751629996
0x13121a01f0d6b1012c6d6e855d59426a54021f64,0.0000007740818266
0x86e12dfc4af4b077931a5b23b35699e775e84acd,0.0000007713673261
0x8b0a333ca59b52372e0b053b61e6ac4019c7d583,0.0000007653609426
0xfc08a4d8e1ec00c9aa8a4ccb6c136ab9fc0a42ec,0.0000007593396259
0x2271279b755f4f1e8290bcc3c5b2868ff2a87ba3,0.0000007565413955
0x6bb48ee6dc739db470e29e3dcf0c3b34e94277db,0.0000007557677726
0x9352efb766aa51183245b0d226a440a25284034f,0.0000007542055979
0x42fc62b9e79209b74ef9ee746498242a572e174d,0.0000007491206506
0x23e91332984eed55c88131c58295c8dce379e2ab,0.0000007441561323
0xcb0d6a08820b676362c7ddc036e9255a90c0b5fb,0.0000007408114881
0xc7b009237cb09690a4c887e9d4dc233f6f1e9e83,0.0000007369033843
0x371f30484fc2dbb22558d4c4adb606aa084418ca,0.0000007357453814
0x58e214a292693cfca158dc2cbb22e46b742578a1,0.000000734757424
0xaa78af56eae56fe6502def74b2e9565ce6a0beb7,0.0000007345988816
0xb557f04781802b65f4aa4c7a06d8b44103b781b3,0.0000007297194033
0xd34bc82b9092f5334056dac1af8cd5d32abc6802,0.0000007276694304
0x67017bebe2a4b8645b28f83d5d472618b35a1230,0.0000007257212564
0x140ceb9fe3cfeb79788ad9f2c76be0d4c8e22ad1,0.0000007201102948
0x7f2436d628137a1a4f07631b1e09e37455f4adae,0.0000007194032299
0x2288df9501acb915c87e0496761b8f97d5786f86,0.0000007186444561
0x6b5e172c481adf7071e2f9f5a0af725f54425561,0.0000007116990826
0x60dd456273cbb018c2222621d4c2dc5016e870d3,0.0000007113326888
0xabaedb5264d4739fbce2f983964178422c77ef1e,0.0000007062569891
0xd819c62dde216ef3b508d348542b59477efd606f,0.0000006988393203
0x5a4fe7459620692b4b2f67e6eb8828006a5d2de6,0.0000006897533542
0x543ed6291570356c650b6ba64d31b9db036f0ad1,0.0000006874554297
0x160f1ab6e10e231cc89ba023006eabf20ffadd68,0.0000006873283807
0xe747ee5b5c52a4bc376f0848bc46b298852ff895,0.0000006868796079
0x5c89c420a9e82ea9aedbaaab03302e39982919b9,0.0000006847651429
0xf11b25125332f02f1eff02641bce77a94cb4a767,0.0000006763037105
0xce9393a2d1762317d19cc3bacefc4eaf9a006371,0.0000006726979354
0xed9dc1c348f11b9bda637f6f31dd42fdf9180467,0.0000006678984478
0x9fecf89c9ae7e00db4f7dbc6d499f9f8272de6c1,0.0000006530868994
0x236ff34518dba76612bb571a7baa6201d02ea985,0.000004137956793
0x24c767416ea609adbd217fcef074b7ae12d9d6d8,0.0000006506438058
0x1adcda6c0b633b7de6c2e1d35b74742bb6de1cd0,0.0000006505168686
0x4e7e322cedd9c7c4a80fceb01f6a1e8b872a99c4,0.0000006458450356
0xdb0b53ad3766da8de7b9de0d98d1ce25efa6ab6d,0.0000006442588532
0x3035d93134cb914cc7cbd743b4946701a2388127,0.0000006442588532
0x29ac2a54fb23e9307270800bfa6eb655717a62ad,0.0000006442588532
0xbe5dd6ed9ceefcc8f7c70010824c8bed63ebe68e,0.0000006411888872
0xa0676edd171904f489d7e76b554e11e0167397c3,0.0000006391734332
0xe62e1420ebe70a1e50737e61331e182fe6656a91,0.0000006357677612
0xa78c96883722fb98c06be4635c890bd5cc6f7144,0.0000006293976554
0xd3c11d89e6e15c03bd5ea3b51893ba96b35720de,0.0000006272740329
0x15ecd31318fa645b6496f1f21b22ebfe3ad0c865,0.00000062546962
0x0d8b207695f92c45d27be4d49bb7921e4059b113,0.0000006199585023
0xaab90c4de23108631d02939c6c9df5e32c8baf1d,0.0000006187151285
0x6e868846b2182235c16fd122fcd44739e55a58e4,0.000000616087363
0x5c3fa65c3eb57f83c67f947321ac5969e72ed44d,0.0000006125487019
0x41587094c1ba4463e29e772ae03bf9a132e8809c,0.0000006080903282
0x4a94997fb42fd9b66c5c15cda6c86be86fcd6b86,0.000000605671402
0xb0a9d798f7c8028b0e467b913a02b547d0528c4a,0.0000006044311468
0x719f71498a1128765bc941ba56ea3a798b9928d1,0.0000006039527405
0xd3b2a586180c9e306b38848d31e82f9e17d76f0c,0.00001996414486
0x314847eb3ba8d8fb75745cfb4d9a7ede7ff78a2e,0.0000005954535747
0x6cab818daaf4040476e2489a7ed29ca685ad0623,0.0000005861580757
0xd8005435d8856ccce69516bbc0cbf23ad9fc8a1a,0.0000005856135554
0x824877ea01fbc2df1dd89c5492fa724ae3a8e8ae,0.000000585079649
0xf1efb5235308b6736c31532002fd36ff4ea91782,0.0000005849255887
0xdb099e06e52c611a702840ca986f75662a8bca60,0.0000005826243879
0x8367451e636e3e4854cfffeeb3c97b9287793d41,0.0000005813260773
0x38153bad797c27dd07cb04b89326bbfde3f7f0c5,0.000000579849367
0x84d20b228c1bafbb4b717b6a0ee214f024ef7001,0.0000005777074693
0xf809fb312574aeeb2e785707664d84b4e88cdeee,0.0000005767417802
0x7cac0fe761c8aa35fb4b9bdf5ff09e992b01c35f,0.0000005753290308
0x115d0d8822efc9607c52b04628098b48970b993b,0.0000005730984369
0x89d74550fed73d7e3426ff2e9fca7fb389113475,0.0000005637264966
0x874b3e815b02d3dcd5008fdee96127c16292ba1f,0.000000560347753
0x9288d36548b084d0adca9376e7e2c7263ce5426a,0.000000560167162
0x6cd0f0459a1b947ddf8583dc740b23ba69d087f4,0.0000005588049486
0xcd66a0ae53cc1f58b2e709e5def44d06a19c71ce,0.0000005531332334
0x8f7b4d212944b38e00964ca3b2d41654835bf3db,0.0000005527816106
0x982ebcde433607266e8c22a8d348a1cce2eddc21,0.0000005519368566
0x97edaeee47ee6bafe930b6d642e04a489cdb5532,0.0000005505076325
0x5c9d6f0e6392c119b66c052fdb1fd0fd47cf75b2,0.0000005504064054
0x1cf3c81c86333e1ab4d9a8031242197c7ab077ee,0.0000005501848592
0xd94b881e3d75b353927301c0a67e2ca95ac8cbd2,0.0000005398007386
0xc052a86fdf1f6c52dabc8d07b9eea2e04b5dea9c,0.000000539705633
0x418d4b2d9dbfcab11ddc94a1502f91b306dc3f50,0.0000005394708275
0xa9903bda477b9a57bd795adff9922cb98db65f04,0.0000005363454953
0x76e0ec41eacd7f9c2e1faafac64f410dfceb387e,0.0000005343080401
0xb3024da993012248cc60da5340988b9c83e62326,0.000000533679514
0x2edb52612bb1844b20554bd70672a105db0730c5,0.0000005329122512
0x1dc846c79b1aa953846f59e44ea0e94ea8fbbcd5,0.0000005295251205
0xfd4c24aa4e83fcdbdfac3e6ab43c1f0a5f50aa59,0.0000005283997808
0x48891410a627206ac9b0dbf04e3cdf604792ff55,0.0000005282043653
0x78e87757861185ec5e8c0ef6bf0c69fa7832df6c,0.0000005279204273
0x78e8d35abb6aed32fecbb787f54c3a5cf56c969d,0.0000005273377144
0xd6c23e2c0e19dfdf8638b076f1d076f7b29b74e1,0.0000005206453846
0xe39c80a06a42545a35f8b7a1ba50ab8d215c6a78,0.00000052011135
0x84acee946118abacc23d7dcfa3b4dc5f6bd17a81,0.0000005188365279
0xf075da62bd824feea2698c80c3590dcbe0facd63,0.0000005165534533
0x4ffd0a59a26cb2aa76d403215e4cc2845c053994,0.0000005145115368
0x3ed08a777a1b087f8bc73ca94b14ba64ab8368e2,0.0000005096480133
0x4c3db51769e2a4356cc908c0c32f9abc2d882dc4,0.0000005089796788
0x64bac0fc115ef0bb3e49eacafe89a8404dbb4c8a,0.0000005050894325
0x3bb3384e2dbd32bb1f090604002a66838471d893,0.0000005022595094
0x2556ed17a23d2ed3c4f5b8998b9f02741e5ed63a,0.0000005007799437
0x15f31e1315196a104eeaef2d575e327fbe9c7fff,0.0000004962239986
0x63a4c1f91006dd96fc53a282de64411b4d6340d2,0.0000004917911388
0x3ac892a09165516d98ec9c02b95ff840ab4badae,0.0000004879738491
0x90c920eed17b3a84c60ce10578aba297e9037b48,0.0000004873871769
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,0.0000004865175264
0x6f734938a9bad38e2e15488ac0738bff06fabcf6,0.0000004849147346
0x7af6cc78f608e21e7fd576626c333eb3acd3d035,0.0000004845360198
0xee1e438e4d9e06958a8b86a7b2c969e9b7e5e982,0.0000004831941399
0x8320a6fe737fd626cc99e91058a7a3d7fc19751a,0.0000004831941399
0x805b350408f28966cb4c9dd497f94b0f845b8a1e,0.0000004831941399
0x4f91400fde801f5956cb471cd1c22badaf875f1c,0.0000004831941399
0x4273c8cb546a6d068a3b92c020247a96518468ed,0.000002126054216
0x3ce8cfddb23173a54cb70927be2d3cfeeba74e04,0.0000004831941399
0x2d9d1f5b6e46559ddf7aa6b0189d5ff9d31ac4ba,0.0000004831941399
0xcfca61362c090f81a37581861367924b2862ebd4,0.0000004767384319
0x9a097ad6fba7f7a33184164efa9583cfc6ba6f53,0.0000004756211865
0x4f7d776ceff60833a3359167859550440afd8b3f,0.0000004753092448
0x95a24d2027b4874cc47fd258bd8ff79905d0daaa,0.0000004751409043
0x7bed70e73cb477f79ded6c8894e9a1d42e98a00c,0.0000004751409043
0x79f464aa9979e80a437990a77e3406ed8c2d5380,0.0000004751409043
0x6f278ce76ba5ed31fd9be646d074863e126836e9,0.000000472454223
0xf473de0df183cb762dd4817489d9357b0beb15fc,0.0000004722599179
0xa9911182421b6bad13d188914d602f7924de840e,0.0000004721089184
0x583924a6dfa73f20d7cee1f067f56afeccdda38c,0.0000004705963386
0x005f16f017aa933bb41965b52848ceb8ee48b171,0.0000004705098492
0xc9f8932fd78ea62ed4b01c5727cdd33412f7a3e9,0.0000004683627453
0x3871dffe795145bcce5e24793a82d93993550843,0.0000004635254256
0x96e557016810d073a3eb43228a06d5bdbc7f6091,0.0000004626215245
0x71a1df0d820d29c784c04865904492ac38801a04,0.000000461215394
0x07cf7b53f524783858f2739737730d513643f909,0.0000004605198237
0x38ad04a0bcd7172ed55129ed472b57de735647dc,0.0000004569219573
0xd48f1a44e56526e96a983ff750559aa365810d5a,0.0000004566070937
0x13274eb48c9266cc449ffdc06dc48a985c817766,0.0000004559623299
0x05a8810bf69a6d9496497a364f1e21e855187f95,0.0000004558318019
0x224e69025a2f705c8f31efb6694398f8fd09ac5c,0.0000004551473848
0x19fc37606b5e5744d4de37c776fa12e940d8d803,0.0000004549305114
0xc0c3a6f06920ccac81e2829a40b807fa0492069e,0.0000004542379387
0x9a547bfab75183e498745d94b021f25b3dbde6a1,0.0000004533864953
0x1750f9f65be225fa3c3914dc77c13d739da8fbee,0.0000004497545508
0xbf250bbd9683cf87e0abbeb54e74a5364e62144d,0.0000004492493042
0x7e2661f88dcc7a844350b8ef99eba6ddf82cb023,0.0000004473406434
0xe8b268fe752ff5e68a64e94f043e1a08c4cab231,0.0000004461108998
0x638e016e6c723e55846a05fe208f3bcf95894004,0.000000445516374
0x4fdec6a133c873e5fba5f101f7426be1488bf571,0.00003101583547
0xa78a4d136dd58d980e0023a86bc1ae31118b21f6,0.0000004431195173
0xe12261cfcbcc48c6141ea57d349008617b4250fb,0.0000004422369817
0x99774e38a80ab0342264afce0dead763643601d1,0.000000441511027
0x7aa9dfba926fab4b0f5937b62e4e9f731a512b14,0.0000004414206266
0x3620ff488b51e4ddbf8f98afe30cf0f67db50b1a,0.0000004405973684
0x7c3e70062b922edfd2a22c00866520ef83fcfa1c,0.0000004378183774
0x89a8487860965d053bbddeceff17f43db2bb696a,0.0000004332967362
0x93f5fd2d805a3da3ecce4f8f7ec231ec7be48fb7,0.0000004270929878
0x3b6cce32ba37fa5689fab313371dcf044ecef536,0.0000004263734916
0xdc34560e0efbc9c9cd9af2f14355badc99433198,0.0000004242340286
0xdf631777df4debcbcd647e85bdcb868b43663ba0,0.000005753764561
0x3d9bc956e66a638c2b6d994648e1163b56dfa891,0.0000004220396937
0xea96eddf997b45e22dd7cdb0ee45744f53e33693,0.000000421436786
0x0a49de8e4f369c82b5315a40ad0ac67d529a895f,0.0000004187682546
0xf3e58ba533e2b420d4eabd5ea08ebfd260903205,0.0000004164790312
0x505b57c6566a76941dc70db07be123cdfdb6021c,0.0000004158317863
0x882bbb07991c5c2f65988fd077cddf405fe5b56f,0.0000004107224762
0x77299cf68685b96a529d392c7d8edfc94cbdcc15,0.0000004074033204
0x8b59a3b006541e4f52b44490cd52c1b722fe569b,0.0000004060656784
0xa3ff460a0d2efced873a23c13c5925d200ff62e8,0.000000403793169
0x3051396c99e75cbf4446df2fc3427c7a4fde8fa0,0.0000004027986364
0x35e394b6d048edfd2e62c406dcc48206dcb0906f,0.0000004026617833
0x15e696e03cf87f23a2b864948eab5595797aca6a,0.0000004026617833
0x4ab3d7f4c46e511ca09eecdac483e43ed96bd7aa,0.0000004008945852
0x752087ce92821c631ab223c487b9771a10c3595a,0.0000004006361815
0x7486a99c9be5088970ed18642f136eef89c1e2da,0.0000003973506857
0xce349133601477b89a1ee7aa25b1c77fff44e98c,0.000000395382883
0x090524cadceb0da032e5a32bbd72e696e549552c,0.0000003848942496
0x58c20084c7b26817620e08745aa0c907ecbad2f0,0.0000003788098551
0x9ee82dad59c9e4e2f8bba3728768f934de3b42cd,0.000000374897287
0xdff4d4f1aa998e83a1b84fb655d9902c1e12e548,0.0000003742837862
0x78082d8db5a648e92950c3ebd9867edc7cccd19f,0.000001006487822
0x3dd1b656fcc459cc4cf203b53aaabf8c85181f1d,0.0000003620794306
0x9bed1adbf31d4c6517a78b157b0648bd7c696a36,0.0000003564261042
0x9462a60e1608587c4ba9a81a3d58d25551773143,0.0000003493930077
0x524b709d2b51b50c21469bf1f3cf65015f864e07,0.0000003484041685
0xf2dcb3440e4884d24467280e5c5b978eead25ce7,0.0000003454836581
0x8ad612088cb9c5e6f343422bedb494143285af94,0.0000003452644064
0x8dabaf9784bff097de160b1b6f0feea40683a5bd,0.000000344439085
0x67243d6c3c3bdc2f59d2f74ba1949a02973a529d,0.0000003435080822
0x89e10ffc227eb6ab6185a88c7c142a4593d2a731,0.0000003401287182
0xe5ff38a576707465d2ec491700ddcf2c88a1b086,0.0000003394918049
0x9d39be2619f2595260715e6d28ee5d3a2820646b,0.0000003382506749
0xda80d48c5b4b9c5d104d9fbb0109ca27e0b5c881,0.0000003382491073
0xd80cdf0c50879f9c8478c9699682c3e9b8fcb19d,0.0000003372612134
0x20dbb577f4a3c41c3e1547c3facf469f7f506e6b,0.0000003364925288
0x231446469b883bf185c2b6ec983e2ba8c851cb74,0.0000003364219571
0x53d1eedb923966fd3fdadfb4b78d040a5d14adf6,0.0000003363434548
0xbebf2dfbf498b31db0b86864d0ce5f5d8845c6f2,0.000000335347476
0xa016e796c6854377a4e4ee388ba47a504d6208c6,0.0000003348205669
0x49e5dd27bd37a7699491ee43f95f9678dcbbcb98,0.000000334608095
0x34a8421d75be578dda67048104dcc0aa377e357c,0.0000003344619734
0x012e0032d5194d647be87e1f1d4886c5e4364b47,0.0000003329070383
0xffa081a738724f7e99db991d5e54c47347ba60ee,0.0000003327806444
0x19186e46eface7c8fc6f973d911d63d7d103277a,0.0000003327741066
0x916180c3b727c03dddf6cfb22b5761af6c2300e6,0.0000003327142609
0x7fa6397663ae1909cca3c874c58827c4a040f9fc,0.0000003323608629
0x63096088fa1516184ecb77f7bc98e1e73c545fb1,0.0000003305970837
0x66d6176dc7b56b3609cbe99d8d3fa9bd98fb98af,0.0000003302332957
0x1bda0a00d113eee140757aa5603c7cca15295153,0.0000003289209381
0x54e9a1aa8bc314ed3109c5915d2dc388b1d594ba,0.0000003285051541
0xaec9bb8e36fddcbc644b3a77216327834ceb9e15,0.0000003270655445
0xf5e2a53e2e5e8f5485afaff6c9fc34c3f0f671a4,0.0000003259492808
0xec26b0e66d37c2da550cdc30e3f2e0a61c4a1d74,0.0000003238876639
0xf3aedfe55a7142b4fbc8a077f65f827fc61cec4a,0.0000003221294266
0xbf8ab1e63a9b883a6b5a396cb5a36138af6e020a,0.0000003221294266
0x644239848c7b402d813295893db428aae7cc4cb5,0.0000003221294266
0x62ef6f0eccaeb16b02bcdaf0b730c8b7e2d5da07,0.0000003221294266
0x282c8d5cad767a93e1e042e33e7a15877a8e6a1b,0.0000003221294266
0x25744247a760dd8c73eaa81307e1ff827e8bcfa3,0.0000003221294266
0x1d184244eb8fb1dec0a7ba2cacd0e78697721892,0.0000003221294266
0x94003c45a74dbe132d45d15a0993caebf55aeb61,0.0000003163393775
0x80039dc3d5bb48ec4bd822c4e8828574fdcc51a6,0.0000003163310969
0x11f22bfbc3e5962b06bff328cd1a7dda861c4123,0.0000003143489338
0xe209b8063e52c4ccfa9d657a273e4f05ca120274,0.0000003139777521
0x6dbb5eccc0c0789449f71a3bc62fd53327602eb0,0.0000003139373158
0x02c85680a4f9c5f5318adc782ad65dfabcab592b,0.0000003117397351
0x1524976412dee6588c85298a93bcf3d82587e769,0.000000311539084
0x0af255b1731965dc66dbbe6c9d35d12e5e72a369,0.0000003082509039
0xdca0c41c3e7e2caf2ee98b7867b4966639ba6638,0.0000003060229553
0xcfb7ab914c8b93391cb5b2ba95fa7239e1ee2bbc,0.0000003055270875
0x89b538b7427c9e66d295f1c769381e8b0fb93993,0.0000003046086467
0x0d4dec96451386ea258c26ba543f27b884847d2b,0.0000003038138611
0xab12253171a0d73df64b115cd43fe0a32feb9daa,0.0000121884831
0xe67d3b0bdfd1d853fbce6c0898b464e332a67b18,0.0000003012613852
0x0981b97b9992040801ab0c115d7805ef12e8f564,0.0000002953332297
0x437ad1e7a7e04141ed4099dc016c566cb3ec0ad5,0.0000002949412719
0x9a9257abdffeb6bede1e412a1290f374d8f43516,0.0000002943171554
0xeb334e4056b60407c164ad0b2f045379091b93ac,0.000000294301159
0x40d1c6dbcfac037b324c938d32abbbd5baabc417,0.0000002941003719
0xc37e0d1d44ce385dd0bf47a3d0b29c4dc81d70aa,0.0000002939625786
0xce462c13f461deeb3ec2daadd5e7d5f90bb8f0b2,0.000000293955509
0x87ff0233486543532b64d26f2ed56f33a07011ef,0.0000002926732327
0x78b3367b0f547cd16bac453f788956afce92447b,0.00001042381247
0xb8ac6ef01a6191c8689ad756b4a41dcad7021390,0.0000002913341073
0xe1ebc4c70ee04e40c76de62456cd2d50d7be6940,0.0000002910506419
0xdfeca1ecdd882edd3262cb992a0dc65ba3765c61,0.0000002910108124
0xcf4038a1880b7cae53df63b6458dd937718ce142,0.0000002909832336
0xcb4a9b6616699ca122c4fbbed613a9706e35777b,0.0000002908788872
0x496ef96b7f85e625806ff46a24b0b349b121d451,0.0000002907998715
0xc82c55cd608e09ec303cf2b933b5f200ad27a4b9,0.0000002899552617
0x61caf2ba362b48bb2a3e15817a60db6987071f9c,0.0000002883271453
0x189fa9cedf5ad52bac83fc5bfcdedee6f3d74d3d,0.0000002878170051
0xc71a9575647e748d650f14f23a267b4507f79da8,0.0000002877496078
0x1e07316f274413e8b86a7e6233145edf80e3776f,0.0000002877376593
0xb3582e461c652df73d393fdc2eb1e4c835b1ce55,0.000008988319907
0x348b9ee858d0d88f90d661d92d2e37dd909c0a40,0.0000002844119249
0xeecff03e43c1666a56aceaf96b52005a30ffa62a,0.0000002842096203
0x8fd7b2f90c80e848f1242392f458ea5f57b53570,0.0000002841785787
0x2654ddf31e5d8dda52fe8c1d759be186d316d8a6,0.0000002832047491
0x01a32cac098b19bc86027721fd7f3c51e2642e52,0.0000002829617988
0x3e5b53361dc664766ffff98e48c9075d7d3bfc44,0.0000002827468321
0x7a69fac25c6790dda60c538b55ff2145656dafd0,0.0000002826914676
0x327b9dee1830f8201efa751fd96f7b1ad0b300a1,0.0000002819408736
0xa6eafc8515ccb38a4dba2b04ddf6f88d312e0bde,0.0000002812501122
