Address,Score,Allocation
0x6e62b1e9222f58cac24d80d75e570c36c5e83cdc,0.0000055781,50.20334777286107183957766104
0x6e80aea2128f5a941e7bcd2a8cabe91f146987a1,0.0000731635,658.4712892884199653088447834
0x6e868846b2182235c16fd122fcd44739e55a58e4,0.0000004845,4.360576376903418743363445922
0x6ea3b6b7c2230f35df054682d758e54c101369ac,0.0000222605,200.3448174430778793634992663
0x6eaa11eec98c663ba096593cc779217a7e20665a,0.0001755923,1580.331094292207916741227480
0x6eabe04636a21156a56bb3ce4096ce49dbc280ed,0.0000026009,23.40835965689694306616185082
0x6ebd7e1bb5db5aa2930b0ffdca3d31ac9df94ce6,0.0000014633,13.16942578576840044967137446
0x6ec8b8cec5645066fda40c6c6d6c3b749a565755,0.0000014633,13.16942578576840044967137446
0x6ede6fcba088e981277127886a766037918b5b7b,0.0000048321,43.48901191689015993191783083
0x6f10409d48650059d0970cde350754409854d4c1,0.0000027074,24.36616379485398064445953598
0x6f278ce76ba5ed31fd9be646d074863e126836e9,0.0000048372,43.53437787048310424919310771
0x6f2bbbdf4e93aa39d36933d28ac2b1253a17aa85,0.0000000578,0.5199118064950338358634726772
0x6f2f01bb520e91c76c1bff6876d6b40d98286769,0.0000030781,27.70270342203883670597849322
0x6f413b49673d2f918cde926256ab1b7191a87287,0.0000001455,1.309423214839333888130147067
0x6f734938a9bad38e2e15488ac0738bff06fabcf6,0.0000004405,3.964896145521480948933587020
0x6fa3d47d86a0bec538ddec25a1a081e89d010764,0.0000146258,131.6318517507133818749331597
0x6fde7365bb2c917f8fa5abf9b0bda079b264304d,0.0000088350,79.51523914803631304848343525
0x70197785fcf4c86aa1d3ef737751518b050668bd,0.0000054052,48.64646150352792496171418918
0x701d7ec468a8ff9bd4b76be049e40cab79fb3310,0.0002194904,1975.413867865260017899278755
0x70304c513448d6445025bd730ec797832725e2f1,0.0000035118,31.60662188584415726756303607
0x705581f572469ff794f295e677bd63f54f281ddb,0.0000032617,29.35492267012286362435507549
0x70a61db3f8161043929a92b9782c69e161e12e8a,0.0000131928,118.7347548882541998171123721
0x70a6486d70a6bd00fe48880278564337b7f52d42,0.0000017351,15.61587277954255329639305337
0x70adf879a489a3e90da1a79695a430c64bed798f,0.0000021949,19.75413867865259972159499603
0x70ae2fac5e497d0e2526042ed74d71e1f46e4784,0.0000072647,65.38246401415632212477616753
0x70b0d3f6c6aa995909da94fc5be703b97c4a9632,0.0000001456,1.310788828628238920957440770
0x70c9666b338795ddab8f4bd67f580b1d9234b8dc,0.0000016077,14.46929003710051493069535956
0x70c9681d92e307e08c5e1bab62cdb246f84f3614,0.0000136290,122.6606732018662901904926255
0x70d34b45264b5f1e67ccefa9c23da80d042e161d,0.0000189459,170.5129009617917002243278612
0x70ec20c2acac01d552b489f3ae46877c85b95061,0.0000000028,0.02533284750151058056539789990
0x70f264a331a9c3b3248537acf2470d963be741e3,0.0000292654,263.3885157153679861235379134
0x71233b850e7a082db2be4641e54c4c4187360c02,0.0000002537,2.283099483345747817781618743
0x713376c3bb65e786d8aa0fcffffb39472f23e6a6,0.0000002908,2.617074261528620047192398700
0x715153f6c29a101f79bc081302a0a68440da18b2,0.0000043898,39.50827735730519944318999206
0x715b4ecfb92d3e74903bcd26e7da719141cbc2dd,0.0000132269,119.0421994385880127950618629
0x715e7aba56cf47c18874bd420cf57b0f79a869e1,0.0000000196,0.1760220853593501215028004704
0x715fa4482e29b4af8f409595105986e75e4038a8,0.0000024659,22.19289450518853261577561196
0x716722c80757fff31da3f3c392a1736b7cfa3a3e,0.0000021949,19.75413867865259972159499603
0x71843bb19e3d999a24d24a4bd73117d228381164,0.0000031787,28.60841291834401103012981184
0x718fdf375e1930ba386852e35f5bafc31df3ae66,0.0000011175,10.05709175940661487350666695
0x719f71498a1128765bc941ba56ea3a798b9928d1,0.0000004714,4.242472967260519349880313342
0x71a1df0d820d29c784c04865904492ac38801a04,0.0000004190,3.771118935815398817916179125
0x71b8b601f5beb3b2cce65afa31b3bc7bfa59cd15,0.0000000015,0.01316942578576840015188635394
0x71c15691e243be88220957c784053ef0e084440b,0.0000087796,79.01655471461039888637998413
0x71ea92992a66d8f82b31893ca46beeb169b8650b,0.0000146327,131.6942578576839930617689567
0x720de05179d1effa47f6a14f2d001a56735e1d65,0.0000000146,0.1316942578576840015188635394
0x721675cc9129bf75935de33fd749f49f7e45b046,0.0000001655,1.489860748180299474536093622
0x722405deb63a5e8261ac7847211a66c490503ebe,0.0000001595,1.435293640180174792408032800
0x723ad5c2ac93a70249b0229faa10feb94796e911,0.0000422932,380.6392008313134856889274615
0x72426fbbc5738aa3806b33911945e3f6f2437d98,0.0000010871,9.783887801016646467572313028
0x72430cfc6cbead96b2ef218ce6791a394fb50bbe,0.0000008817,7.935349402003681016627646607
0x7246a274656e797fab4b02eb1e0581d46f0358e2,0.0000050523,45.47096009173545569690506538
0x72866e0fb4a66bc5e15e15e763b447b77ac30d59,0.0000001435,1.291926683020311836878999019
0x72c2b08037a64c1ff3e96be8489b6634f29286e1,0.0000042676,38.40845992349463712420493469
0x72d989203ec157ed3e4f3139d8bdc32168fa2116,0.0000014886,13.39726457444263153361441870
0x72dac63f0aa4792e95b6e6b98064658cb8ae1cc3,0.0000043898,39.50827735730519944318999206
0x72fd53494cd459194d64ec3c5b879ceb9a6b3173,0.0000000001,0.0007445015560443281641634049196
0x732f9941a928df9f5f1564137a2ddec1f6cb24cf,0.0000002555,2.299636216665773033693710020
0x734c687e9140bd6e85067c473059040f958256cf,0.0000100325,90.29280471305873345178906464
0x738fc6f985c587cb6f576ed95b774311d80248b7,0.0000000050,0.04463961909436037758809353828
0x7391964684979884fb0cee45f28ae4898ffd235d,0.0000023790,21.41055898950115533456483100
0x739e9f7b2726633b7d23823fbd941feaedd15b3b,0.0000014779,13.30114453875804493633333743
0x73d3094a0e3bb458415f7c7e630cb662193c2b65,0.0000002144,1.929399596769432204639824245
0x73da45b0a730e7419330177b1964ed0a42cf6e66,0.0000166085,149.4765172327740636857608403
0x73df004011e2aa83bd36edc15f45001fbf701043,0.0000146257,131.6313840389909113577160751
0x73f83e0ea1a673b698d2600fb1c0fc2dd9051dde,0.0000003062,2.755984643104532964983987902
0x73fd66c3cfa12d46d25b38e2b17372c11471ddfb,0.0000029265,26.33885157153680089934274892
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,0.0000024001,21.60090257375244187268534431
0x7445c2ad6fddd43dabaa0db69136244bfb804482,0.0000000028,0.02537986229627737703456446970
0x744d3c65a30fabd84810d76d0f351e7cce667625,0.0000001496,1.346057514547230379506676163
0x747d37be993d9b0d3cc17f6257eb465377671938,0.0000014842,13.35789487128751619411702947
0x7486a99c9be5088970ed18642f136eef89c1e2da,0.0000003107,2.796293767124844464651170581
0x74a1b97db2e9c4742653f46047f6a434c55f53f0,0.0000000032,0.02919446498884901768974079504
0x74a9a3fbd71d346405543fe4500bbf5677589ac4,0.0000046877,42.18890696032252055758379403
0x74b9287866f39fbffe9ef7ced5c1a7db7da3eb20,0.0000007471,6.724188186225306057866005129
0x74c78ad3397245b1f1b9b61ce9b7fe8d9ec7d6d3,0.0000000044,0.03938147796124671873019983096
0x752087ce92821c631ab223c487b9771a10c3595a,0.0000003640,3.275794151650710247643082237
0x752f2c80b088223019387b4be5df57be70180753,0.0000014633,13.16942578576840044967137446
0x75528bf6ed683b0ea4823a26d60c4711d6e2f3ec,0.0000023516,21.16449562854686416020185205
0x756e9a772f87cc1b3c56e0b88f941bb3aef0a81a,0.0001346208,1211.587172290692833746469925
0x757841d66a9fdd663fc6caea5a0bfd9878f5b191,0.0000028821,25.93899813839447423489395148
0x75807458f851bc698de96266b00da3143a866f1f,0.0000014633,13.16942578576840044967137446
0x758597a5671231211ed2dd13075c2f66cfaf4a9f,0.0000000184,0.1658618768289948976012211797
0x75c43cc45605654a3760569567b852488f84d9c8,0.0000461422,415.2795515305623494524932260
0x75ce9d9c53f08b96d88f8fd6494d0b664be16878,0.0001463270,1316.942578576839930617689567
0x75f03bcf0e56b7de72ed26585caee949f0d5bf1a,0.0000014719,13.24724159411637797428406421
0x75f58030c190bb4288f56100f0ee49b6eeb4a134,0.0000036980,33.28177284579390285900683116
0x75fa1b00df30a65f8fbd1c554f7cb2191d65b997,0.0000263316,236.9841176867239454398132714
0x7690facd73c50887ec1e7bc38d9a57f664d02e2c,0.0000000044,0.03963065495091529206098766107
0x76934faef692f0577b23e3907ce72cf6c5b14bce,0.0000001142,1.028160632667326046147006488
0x76936c74b4e359bc43ca8c39e74a0a74de5c9eb8,0.0000019131,17.21753122794774070987780523
0x76b1f9c258595f56eb83f0fd54ed80e5e74c0027,0.0000000158,0.1423784843368234305831646801
0x76ba2242d6765da5b4f97ea75d9b1495b658fc0b,0.0000008507,7.656434215365917386381436859
0x76c75e05b07a45dd624dea88b8f7db2075b7371b,0.0000072387,65.14803353565836368182324564
0x76ca627621791ae4f4e187417149a46e719ca531,0.0000022212,19.99089013729484878945466021
0x76d37d945582b028f8b8bc491931fe23019ee723,0.0000045631,41.06786877750353736331399152
0x76e0ec41eacd7f9c2e1faafac64f410dfceb387e,0.0000004854,4.368759572900802375218585593
0x76f134fd714e0ff9e475b5348159b643709013a7,0.0000000058,0.05252938509440922974579993816
0x770569f85346b971114e11e4bb5f7ac776673469,0.0000039797,35.81720334904679270919937786
0x7710e7e881333fd3396ca5966bed6e72746b612d,0.0000054300,48.87034704022578495948361810
0x77299cf68685b96a529d392c7d8edfc94cbdcc15,0.0000003701,3.331125534627400953713348766
0x7733305ca2768ae7249cea555452fdc5ee01cc0b,0.0000090602,81.54196416012939953624986261
0x77614f41b5489f1c11445c7661b7a3bb4f7631bb,0.0000029265,26.33885157153680089934274892
0x77705fb36bffe99bb2ce067744a53722e369d59c,0.0000053620,48.25835336524823783785733203
0x778002c539d8b0a94522983776fbc1aa37df836a,0.0000001478,1.330112004362608512120653417
0x778549eb292ac98a96a05e122967f22efa003707,0.0000287875,259.0876362821898948882518021
0x779d59d4308876abc83cbbadd5cd327e54c9dad8,0.0000017298,15.56805482292395019516557247
0x779ff1b02d16765e9324ed137914f2e77e2a0d97,0.0000036071,32.46411119464292544559104112
0x77c12f886ce2130e4c652a92430bbb87763adf53,0.0000029331,26.39820988947261021142359771
0x77cad05f3f5974fc3170cf6f8c1bfe255172c646,0.0000133794,120.4149887743691980056520013
0x78082d8db5a648e92950c3ebd9867edc7cccd19f,0.0000003400,3.060181047144758893218687533
0x78184e07e264a091a3dda22c34827e6a17fe81ff,0.0000054327,48.89428947760599813158110746
0x7822159ee394d14745cde63a706f965fb73c7ac8,0.0001693819,1524.436882673527800420576472
0x782c93e1c530a283ef738a58b5671a8fc2d8153f,0.0000039569,35.61181108691866895586165820
0x7835030b9e7f7e9353b9d8e2cd9c0fd869ba8cc1,0.0000000286,0.2571151696355327187221518693
0x78366a722edd130ca1b05b269bf3c0e50239c9a1,0.0000000028,0.02549340510388747141196380422
0x784ec53816d87183aa77765659f41a92de8ea2a8,0.0000001859,1.672913462912291490182299853
0x78641809db1001ed1aeb0bd716a7953660315e92,0.0000052300,47.06987299854468733236638814
0x786c97c7e9c82f22d60abd7cf2fbf6f9bc98ced8,0.0000000044,0.03956123460214852936822258104
0x788a68fc12c0e228ce949f715ee571fdb67d55b1,0.0000000656,0.5904710450478396647547760213
0x78aaacd130134a15a42a3791043f0040c733389b,0.0000012042,10.83780287135985237283435784
0x78b3367b0f547cd16bac453f788956afce92447b,0.0000002650,2.384831912920131680593173332
0x78e87757861185ec5e8c0ef6bf0c69fa7832df6c,0.0001781225,1603.102593146602683092313835
0x78e8d35abb6aed32fecbb787f54c3a5cf56c969d,0.0000004791,4.311766836122710331483489418
0x78f91a249cf16c26cbccf72bc45866cde42d749c,0.0000000165,0.1486054258551565087797875265
0x78fb4e1d75fec0af6cdccf8777bffb1324eab37d,0.0000000044,0.03994219860909715042899621246
0x790d554dfa9d05a5702a32cb3f3f36d6ab3592de,0.0000001957,1.760876673375630740403418781
0x791c01cc37baec2aa49e5090ba0c4bd2dba163bf,0.0000020781,18.70296326397972971119099822
0x791e4194401554eff3bee464f7bdb98ef7cb31dd,0.0000007764,6.987987303196649232105619378
0x79330aab8c32e616b4b9b177eeb72264c611118a,0.0000618324,556.4917794439454306514372672
0x7984db4d4f9393aaf00a195a189c5fa59add31c4,0.0000411723,370.5507257934271978178433771
0x79a074122be96e1fc9bdd32dba04759421d12f90,0.0000001897,1.707483750902489370490148460
0x79b1a32ec97537486e75d99850bd56ecfa09d643,0.0000006456,5.810335099256972362815720345
0x79c4213a328e3b4f1d87b4953c14759399db25e2,0.0000167662,150.8961929446538249507958618
0x79d29f42b32ed8d77a1eecbab3084912bba55daa,0.0000002044,1.840018318257971422814700535
0x79d31bfca5fda7a4f15b36763d2e44c99d811a6c,0.0000020842,18.75752283507075426631136549
0x79e21f66b9813f7922fd56e14051bbba83eef96d,0.0000000964,0.8675359448426116757404144434
0x79f37a3d42b19bca7a67c5a312aef3066619ae67,0.0000020125,18.11292310830277130380937256
0x79f464aa9979e80a437990a77e3406ed8c2d5380,0.0000004317,3.884980606801677799133832485
0x79f72bbd6fdbf7e533fdb0de26c586809e624b9f,0.0000133702,120.3314688239267208317998317
0x7a45e23cbb7765900f02c54757498bef01c2b18f,0.0000058531,52.67770314307360179868549785
0x7a48071e6ad5c813b47292a13ce0c8d04c88e8be,0.0000008854,7.968291258590570702265761666
0x7a69fac25c6790dda60c538b55ff2145656dafd0,0.0000002568,2.311421431631238052893569926
0x7a7514f3ee5dcb9a44892303e2691a78cc5cb2ed,0.0001463270,1316.942578576839930617689567
0x7a8e55282fbe37facf47f2cd69d2adc65a8651b1,0.0000560778,504.6998153977082774801314613
0x7a96b057750ca3b0a1f4f4b0b146a53f3b8e69d3,0.0000693289,623.9598568893788232926286841
0x7a98af980f1e3627ada220c09f7661ed96ca96df,0.0000023649,21.28427724506835006941496934
0x7aa1fed31ff356dba66f551c232b5770442b41aa,0.0000177094,159.3850286883161705166461058
0x7aa9dfba926fab4b0f5937b62e4e9f731a512b14,0.0000004010,3.609267394561333176379830205
0x7aece65724fe9cae185797fae11b246fd84dc91b,0.0000000015,0.01316942578576840015188635394
0x7af6cc78f608e21e7fd576626c333eb3acd3d035,0.0000004402,3.961799590622077845840668872
0x7affda8c6343bccc1b69341b693d18fd56cf0f65,0.0000001463,1.316942578576840044967137446
0x7b13c2f7aaa8c772bd0a13a86b0cf633faf790b0,0.0000163273,146.9460899086324991071744739
0x7b2e78d4dfaaba045a167a70da285e30e8fca196,0.0000014928,13.43525818741300752408361716
0x7b5c0734856facb613be96da9f5549bed78cfc76,0.0000001463,1.316942578576840044967137446
0x7b692affb3a753faca1902d5ff2c2db7bd1d432d,0.0000000074,0.06657897317545037861780359887
0x7b72cf70fd7ce243b84ad2dc49ea44f970b95d42,0.0000093294,83.96452337514385867321600049
0x7b74e1cb77a59773bf6c62cef93a7224895b8f86,0.0000014633,13.16942578576840044967137446
0x7be3ec5549a329f7b5deceab81caa58379374340,0.0000088227,79.40469752065399249040845986
0x7bed70e73cb477f79ded6c8894e9a1d42e98a00c,0.0000004317,3.884980606801677799133832485
0x7c362c74ced11d42de930b4f9e959731aa94015b,0.0000033155,29.83932902862340456751478850
0x7c39c366e631a26e196c35e8873316f08d2aaae3,0.0000011369,10.23217490887419208664399755
0x7c3e70062b922edfd2a22c00866520ef83fcfa1c,0.0000003423,3.081014835332829997654221620
0x7c4a8e5ffbbaaf5527ae507d95b500ec3a18778c,0.0000000140,0.1263257348825450669153010590
0x7c5361f5bb5e2bb123c95e69bed331f3b0b8f094,0.0000000521,0.4691178636312321249517555237
0x7c7a9f82ecc1bc6fd4df7ab3593a2155f175892e,0.0000043104,38.79385438281635809204105775
0x7c7fb6846e7633342eeef5bd236b54dd511dac30,0.0000000231,0.2080997190974545092369678989
0x7c83e7066f6fa9f83827ed09346889a8180babb3,0.0000014633,13.16942578576840044967137446
0x7c90b7f382cab6ed7842708276a4332ee310453a,0.0000001006,0.9056585766724447204930158596
0x7ca19667f10d8642cd9c9834fae340db58ac925f,0.0000136548,122.8931927438981079771370894
0x7cac0fe761c8aa35fb4b9bdf5ff09e992b01c35f,0.0000005227,4.704166926417003196071394983
0x7cbb38373ace7071ff74ee5391f2fa75bd2a0886,0.0000000258,0.2322607640450743308000687906
0x7d1ab782e50008057131853e7a645536def043a8,0.0000007902,7.111489924314936052240129077
0x7d3a7ad44bfcfc0962709ece4c149128717906b8,0.0000001556,1.400843379993325930829583831
0x7d3bf2cb39f5ceeeca91ecc8201dc01616ad089f,0.0000001095,0.9852047430333339963788230804
0x7d59506f746cec1bd19faea27150d1077a69246a,0.0000014633,13.16942578576840044967137446
0x7d678b9218ac289e0c9f18c82f546c988bfe3022,0.0000194043,174.6383772519263402427363435
0x7de3edc8fe47f8a2ac06e3d8d1ba35385946f162,0.0000036893,33.20384123418088634366448705
0x7e0a6f814a57e1919f60525294d834b7532476a4,0.0000006336,5.702400812238678858863806867
0x7e2661f88dcc7a844350b8ef99eba6ddf82cb023,0.0000004064,3.657672299793468473380581929
0x7e27c848c9762963b9e48ed0e21b80f8af132760,0.0000042592,38.33308367295972376791960562
0x7e8416ad4de6e12a807bc3a987ae53b0299c96fb,0.0000000035,0.03123671440841862688567588834
0x7e846ff2c4ef503910dce8376e999a25189140f3,0.0000124419,111.9768129328282718799869588
0x7e90ed82c8fbd31b7fc2862cba1d98184442d4cd,0.0000000694,0.6242882321718256685536577134
0x7e95eeefe3a7aeaed53cf483579f0ee01b0bd52b,0.0000036309,32.67851692982279518078620427
0x7e9ab29d5eb42fcc66af94926d633700d387723a,0.0000010964,9.867307527518583898975537347
0x7eca196088dfd05a4ac8a599cbde2aa3368c7f6d,0.0000015342,13.80795242295942847250440205
0x7ee567d2ac5dca4c422281deb1e2334a805ba6c1,0.0000010014,9.012340172321784979359883538
0x7ef021f62e3e7975fbc21d3202c5a1f19d53bb47,0.0010242887,9218.598050037880246160293396
0x7f01d9b227593e033bf8d6fc86e634d27aa85568,0.0002985070,2686.562860296753409670988955
0x7f1d5d069a841d104571c8143af2ad72515d6296,0.0000001114,1.002545342228929147968104153
0x7f20123b26af6863717aa87d2a37b884ce0cbff4,0.0000174129,156.7161668506439529632325025
0x7f2436d628137a1a4f07631b1e09e37455f4adae,0.0000006536,5.882186887196677300888067019
0x7f28517b55f06c7dc7a9db4025d674c77814c1e9,0.0000000109,0.09799877688828203166942250600
0x7f870d1c0e4c7fb4311b2855ed895ef06df26e74,0.0001295643,1166.078326185889739007722765
0x7f9320a48f563153d2d3a877a26ea8a878e50db6,0.0000052969,47.67169103504896976832624217
0x7fa6397663ae1909cca3c874c58827c4a040f9fc,0.0000003019,2.717542302057805822788113647
0x7fe10d6b5e87d518ec09374ecd83704bb9c0ca32,0.0000000726,0.6532642463659740295372327953
0x7fea63ed7bb264e1637eff97d15b39e2f471fc1b,0.0000002500,2.249768024961840944466883070
0x80039dc3d5bb48ec4bd822c4e8828574fdcc51a6,0.0000002874,2.586475224324913417599204266
0x80148c5d2b61182107f43fae67f8f2ec4b5dbcde,0.0000087662,78.89589908003692267964967327
0x80153b47478d79fa2702d84b77d78bad663c7fea,0.0000062899,56.60949800605506690730000727
0x805b350408f28966cb4c9dd497f94b0f845b8a1e,0.0000004390,3.950827735730519658445379508
0x8061a2492a9e21258a84fb95ebaf5d0cd44bdd85,0.0000002188,1.968911511680296677083749045
0x8069217ca4d4da9232141748052fa9a97b883027,0.0000000474,0.4269672409474898286293208292
0x8096c7b18a8291897839790504a08a94a8a357ca,0.0000100092,90.08256061566739798893588970
0x809c9f8dd8ca93a41c3adca4972fa234c28f7714,0.0000442448,398.2028063007185750689191639
0x80adc6da57e97f33035899962278a5faff8492e4,0.0000000203,0.1829787159330375115739680776
0x80af844a4621f60f3dc4732f4023495b09741897,0.0002501560,2251.403980608924538815013294
0x80c33e7ca0d68ea5225abd24f571a94270f4204c,0.0000014633,13.16942578576840044967137446
0x80e7041b85488c0aa64eb9c3e6c326209f5954de,0.0000000439,0.3950827735730519896673395923
0x80f609adfceb731e8e620963bd194f4db9f56cc1,0.0000000424,0.3820149778174145534223918839
0x8101c145ae4584ce9a8de5f49a775d2316e6e272,0.0000014645,13.18014550995125870060629969
0x811c2b495389c291a0012fe2b9f4d9b465d57e4d,0.0000002853,2.567864306727917955401342123
0x811f81d7d4723d91b1ec0796f50886c8baaaf3d8,0.0000001513,1.361461937011259346145950659
0x81443887e6aef75de940b7244783f896b1c034ca,0.0000005068,4.561478842193600267365010455
0x8149dc18d39fdba137e43c871e7801e7cf566d41,0.0000000635,0.5713148804462869086378087099
0x817a33e007afb85ec23da7de231c1902cf4686c1,0.0000016096,14.48636836434524144755057757
0x81818e94f63c6f31569dc69d26cc79558bfbfda8,0.0000035700,32.13008299464428883519514016
0x818854b363b90791a9ebc29e2f9c7f1055ee5a4d,0.0000068667,61.80032674765902542653389987
0x81b83da0a15d2600a898adab79b57a83c7944a5a,0.0000000337,0.3028967930726731960487606277
0x81ba93b26bce8ca5d649b6607df15e6d45462d8f,0.0000014908,13.41710478135400738371532658
0x81c916309fea50add3f1cf4400d5e9da7b6ff275,0.0000001595,1.435231815171147626824992645
0x81cb64c3f820400f4e67307a8c61ea16abc63800,0.0000015450,13.90541231523185343826290623
0x81ddb8078293f27b356b95d2535b7f495a5a3b08,0.0000000132,0.1191875129168249646760585731
0x81f2777fa7eb52ab4e2a70d7a14b265b18f722c3,0.0000000053,0.04803343405791254927832894877
0x820911f14bb9594808b3ad2ea84ce90c88461077,0.0000248756,223.8802383580627943036444466
0x824877ea01fbc2df1dd89c5492fa724ae3a8e8ae,0.0000005315,4.783892671578728424348957247
0x824b5c48eb48cf7a4a91c7a6c37cf4afe78f3136,0.0000001488,1.339288669915897479989431648
0x8251330e0f76676718abcec084736c686c024687,0.0000002534,2.280433051313563334276391910
0x8255eb729cc7b472ddae4cfcf4b68d700e3e5cde,0.0000658471,592.6241603595780297643325074
0x825866cc2def5bffe5a5c54df53e8840cd146de8,0.0000060816,54.73435738938754649402342392
0x825b290df142175b19b40529e41fcc0fdc651bbc,0.0000014633,13.16942578576840044967137446
0x82711e6c2d9afaa0536346356e8e66a01cf7cf44,0.0000049499,44.54868632172005835524047912
0x82a9c186f7ea3ab8304fda2a8298d6805ec9dca0,0.0000001463,1.316942578576840044967137446
0x82b97fe157c390fd334c1aaebc767113cafa2154,0.0000000583,0.5251441809455828997094697886
0x82db7a852e7a704d2e5d2681dfba6f574cfdfe53,0.0000043294,38.96450234556041536615684021
0x83039084b6e741909e81af95b18058705e9d0a78,0.0000187572,168.8143751616194354137415190
0x8320a6fe737fd626cc99e91058a7a3d7fc19751a,0.0000004390,3.950827735730519658445379508
0x8325aff2ccc014468cdf20f2538d8534db7a100f,0.0000019169,17.25194777935660525610794651
0x8367451e636e3e4854cfffeeb3c97b9287793d41,0.0000005281,4.753201663661751977398668353
0x8381b7f0477da1514670a64b33cf682946730701,0.0000133798,120.4181625324860166817431129
0x83827b8525e11cbafdf1fc5e60e1d9e9df470897,0.0000133701,120.3311347441249343957975562
0x83877af612c2fc37776448217d720ab8dd9e711f,0.0000001463,1.316942578576840044967137446
0x83c66f592f38a1c04ec2a820047ee374853f9cba,0.0000012460,11.21441751219524399591713059
0x83dce53993abc28be88e13ab825985bb03bb4487,0.0000014633,13.16942578576840044967137446
0x83e57888cd55c3ea1cfbf0114c963564d81e318d,0.0000029265,26.33885157153680089934274892
0x8400cf32a0e167d31b50d3ad890123a7ffbb4d75,0.0000016468,14.82163750115830482636831034
0x84108ef7ead5e2c1e4b3b525d5e096234ea5b199,0.0000024059,21.65273423689889329251116908
0x842752992895ab48b35ce058a6ceb19b8bfdc193,0.0000001463,1.316942578576840044967137446
0x845676d1d6339978f8fc591bfd8534cc01743299,0.0000000044,0.03925500030679421907387055603
0x847ec9ab99dd27ae2d3c9c0c0b25ba841aed26aa,0.0000000477,0.4297087589273973047112485039
0x84948dcb139ec8455f890736aaa26636acc947b9,0.0000002110,1.899148127264316807427497959
0x8494d10ce90a24d0eb8d8717007daee2f14110c4,0.0000329813,296.8316811770776728952349333
0x84acee946118abacc23d7dcfa3b4dc5f6bd17a81,0.0000004714,4.242257046055470396808082531
0x84ae124719e6e4bca5c44ecc64247097571ad1fa,0.0000001833,1.649447276887640085619844308
0x84afb4b60844f8759154d6ff7b0580daa2d4e37d,0.0000015139,13.62509843481883186888648212
0x84bf289e2e054808f2464329da815f62fbcefca1,0.0000000016,0.01448636836434524016707498934
0x84d20b228c1bafbb4b717b6a0ee214f024ef7001,0.0000005248,4.723614183481751117085062353
0x84d5922ff253e7287b642091f5803df28a7e39aa,0.0014193714,12774.34301219534744896433320
0x84e4a385f34dea0641fe267c3baec035f662775f,0.0000002195,1.975413867865259829222689754
0x84ecf15af6fec307afeab934b46947967bc02d5f,0.0000006919,6.226860133194434143625412784
0x84fb93c0e0373a72b1c08cff2c9088bf0880b8f9,0.0000000263,0.2370898710949394821368470531
0x84fc653a05c2dc1ab29b93d49e78498d5650f05b,0.0006691750,6022.575158108748162935630610
0x851f66e2b1fd9c914a12b751ea8bcfc847a90102,0.0000102726,92.45361913944833742501263479
0x853abac21cac7a53fae4fab5e78cedb29b80baa8,0.0000002185,1.966491048892178101088531864
0x854a4eeccee584998da1ef24af44362a2a76b224,0.0000069377,62.43972876186242945169410298
0x85768b3ddad65d1bb4a4d7e7ed12702eb22e7cf2,0.0000029529,26.57594987254392222622025564
0x8591656bb9f1e1e66806a465572bdd1982c25761,0.0000014081,12.67314733903764758131741102
0x85a363699c6864248a6ffca66e4a1a5ccf9f5567,0.0000009332,8.399006753951885150752127828
0x85a4a08080042d2b47b467ed7663ad6529300c42,0.0000008166,7.349178478310801845077842188
0x8605461ab0ddf1cfbf70ead8c3c6bbd8cdbb20ab,0.0000029591,26.63147875150307107615724189
0x86089a8330d6f975da3bb035810efab339d349f7,0.0000000146,0.1316942578576840015188635394
0x8630fbd88346561a58bf1ad901fb128ea3521925,0.0000000091,0.08225280928650019981993112928
0x86358a2d9a39d34d14f419c4b6345e9e80c0c83d,0.0000051410,46.26882313145692266506767837
0x86426c098e1ad3d96a62cc267d55c5258ddf686a,0.0000146327,131.6942578576839930617689567
0x8643a9552f7475d883abcb8a7097ad6f1b1f957a,0.0000000220,0.1983597532677927300964492482
0x8680ce4112452ad0f6265103ba6218be767539d5,0.0000306447,275.8021861735726043269971430
0x868ce42217b8e62ea80b4b6e2e42aeb76f2f7900,0.0000008749,7.874131096448933456570799978
0x86a0bea00c6daa666abe9d6c6b4f18654c3d14a2,0.0000000320,0.2882688886807200557081513632
0x86da253817dc599059e3ad5a1f098f7b96abf34c,0.0000863329,776.9961213603355712617112849
0x86e12dfc4af4b077931a5b23b35699e775e84acd,0.0000007008,6.307070335476790716876976158
0x87084347aebadc626e8569e0d386928dade2ba09,0.0000146260,131.6337225976032944369875990
0x870dc279570833a8c5a72fc7972681db9a96cfb7,0.0000060545,54.49065592619779014487476493
0x87138ead456276321663c8cb0b7a5c4ca1278850,0.0001316943,1185.248320719156059528665015
0x874b3e815b02d3dcd5008fdee96127c16292ba1f,0.0000005091,4.581672791772903572356310901
0x875838c1127fef4be45398cf7e9cb9392d5aec2b,0.0000001487,1.338350510661596590621308985
0x875e34f54c5b17f747e6108c5244bf967b1289cb,0.0000044261,39.83490268245809041471050538
0x876b71aa426fad5127910d3cc792e818b8229cf1,0.0000009992,8.993232906786206104314800730
0x878ec2348e0d3f3b8b33f9a2f6b07c4a96964509,0.0000001489,1.339665522993063531568478904
0x8791c9057566af6f55f18fdbea4465e1b1ee2f8e,0.0000002354,2.118427793499181092108822676
